agency_id,agency_name,agency_url,agency_timezone,agency_lang,agency_color
INTERURBANO,Tren El Insurgente,https://trenelinsurgente.mx/,America/Mexico_City,es,83332E
PUMABUS,Pumabús,https://www.dgsgm.unam.mx/pumabus,America/Mexico_City,es,FFE616
CC,Corredores Concesionados,https://datos.cdmx.gob.mx/dataset/?q=corredores+concesionados,America/Mexico_City,es,9B26B6
METRO,Sistema de Transporte Colectivo Metro,https://www.metro.cdmx.gob.mx/,America/Mexico_City,es,F9D616
MB,Metrobús,https://www.metrobus.cdmx.gob.mx,America/Mexico_City,es,D40D0D
TL,Servicio de Tren Ligero,https://www.ste.cdmx.gob.mx/tren-ligero,America/Mexico_City,es,1F5AF0
SUB,Ferrocarriles Suburbanos,http://www.fsuburbanos.com/,America/Mexico_City,es,FF0000
TROLE,Trolebús,https://www.ste.cdmx.gob.mx/,America/Mexico_City,es,1F5AF0
RTP,Red de Transporte de Pasajeros,https://www.rtp.cdmx.gob.mx,America/Mexico_City,es,00A099
CBB,Cablebus,https://www.ste.cdmx.gob.mx/cablebus,America/Mexico_City,es,4EC3E0
